Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,time,date,pnl_flag
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83249.0,0.012,998.99,SELL,12-04-2025 04:55,-28.97811,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.287708,207000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83249.0,1.80182,149999.71,SELL,12-04-2025 04:55,-28.99011,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,43.199916,669000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83249.0,0.0102,849.14,SELL,12-04-2025 04:55,-30.79193,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.244551,169000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83248.0,0.013,1082.22,SELL,12-04-2025 04:55,-30.80213,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.31168,270000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83248.0,0.013,1082.22,SELL,12-04-2025 04:55,-30.81513,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.31168,715000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83248.0,0.013,1082.22,SELL,12-04-2025 04:55,-30.82813,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.31168,3739256352.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83248.0,0.013,1082.22,SELL,12-04-2025 04:55,-30.84113,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.31168,175000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83248.0,0.013,1082.22,SELL,12-04-2025 04:55,-30.85413,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.31168,1020000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83248.0,0.013,1082.22,SELL,12-04-2025 04:55,-30.86713,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.31168,266000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83248.0,0.013,1082.22,SELL,12-04-2025 04:55,-30.88013,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.31168,806000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83248.0,0.013,1082.22,SELL,12-04-2025 04:55,-30.89313,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.31168,816000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83248.0,0.013,1082.22,SELL,12-04-2025 04:55,-30.90613,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.31168,1090000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83248.0,0.013,1082.22,SELL,12-04-2025 04:55,-30.91913,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.31168,317000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83248.0,0.013,1082.22,SELL,12-04-2025 04:55,-30.93213,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.31168,702000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83248.0,0.013,1082.22,SELL,12-04-2025 04:55,-30.94513,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.31168,892000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83248.0,0.013,1082.22,SELL,12-04-2025 04:55,-30.95813,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.31168,500000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83248.0,0.013,1082.22,SELL,12-04-2025 04:55,-30.97113,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.31168,403000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83248.0,0.013,1082.22,SELL,12-04-2025 04:55,-30.98413,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.31168,534000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83248.0,0.013,1082.22,SELL,12-04-2025 04:55,-30.99713,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.31168,11100000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83248.0,0.013,1082.22,SELL,12-04-2025 04:55,-31.01013,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.31168,503000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83248.0,0.015,1248.72,SELL,12-04-2025 04:55,-31.02313,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.35963,1030000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83248.0,0.013,1082.22,SELL,12-04-2025 04:55,-31.03813,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.31168,417000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83248.0,0.013,1082.22,SELL,12-04-2025 04:55,-31.05113,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.31168,7690000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83248.0,0.013,1082.22,SELL,12-04-2025 04:55,-31.06413,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.31168,784000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83248.0,0.37477,31198.85,SELL,12-04-2025 04:55,-31.07713,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,8.985268,355000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83248.0,0.41001,34132.51,SELL,12-04-2025 04:55,-31.4519,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,9.830162,864000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83247.0,0.013,1082.21,SELL,12-04-2025 04:55,-31.86191,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.311676,756000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83247.0,0.013,1082.21,SELL,12-04-2025 04:55,-31.87491,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.311676,516000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83247.0,0.013,1082.21,SELL,12-04-2025 04:55,-31.88791,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.311676,1120000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83247.0,0.013,1082.21,SELL,12-04-2025 04:55,-31.90091,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.311676,252000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83247.0,0.013,1082.21,SELL,12-04-2025 04:55,-31.91391,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.311676,1120000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83247.0,0.013,1082.21,SELL,12-04-2025 04:55,-31.92691,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.311676,612000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83247.0,0.013,1082.21,SELL,12-04-2025 04:55,-31.93991,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.311676,320000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83247.0,0.013,1082.21,SELL,12-04-2025 04:55,-31.95291,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.311676,547000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83247.0,0.015,1248.7,SELL,12-04-2025 04:55,-31.96591,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.359626,909000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83247.0,0.12012,9999.63,SELL,12-04-2025 04:55,-31.98091,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,2.879892,315000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83247.0,0.24024,19999.26,SELL,12-04-2025 04:55,-32.10103,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,5.759785,511000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83247.0,1.80186,149999.44,SELL,12-04-2025 04:55,-32.34127,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,43.199837,370000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83247.0,3.47025,288887.9,SELL,12-04-2025 04:55,-34.14313,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,83.199715,940000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83247.0,0.096,7991.71,SELL,12-04-2025 04:55,-37.61338,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,2.301612,69600000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83247.0,1.20169,100037.09,SELL,12-04-2025 04:55,-37.70938,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,28.81068,375000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83246.0,0.013,1082.2,SELL,12-04-2025 04:55,-38.91107,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.311672,791000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83246.0,0.013,1082.2,SELL,12-04-2025 04:55,-38.92407,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.311672,885000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83246.0,0.013,1082.2,SELL,12-04-2025 04:55,-38.93707,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.311672,1010000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83246.0,0.013,1082.2,SELL,12-04-2025 04:55,-38.95007,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.311672,405000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83246.0,0.013,1082.2,SELL,12-04-2025 04:55,-38.96307,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.311672,122000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83246.0,0.12012,9999.51,SELL,12-04-2025 04:55,-38.97607,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,2.879857,35800000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83246.0,0.02402,1999.57,SELL,12-04-2025 04:55,-39.09619,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.575875,532000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83246.0,0.00887,738.39,SELL,12-04-2025 04:55,-39.12021,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.212656,307000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83246.0,0.00887,738.39,SELL,12-04-2025 04:55,-39.12908,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.212656,709000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83246.0,0.14162,11789.3,SELL,12-04-2025 04:55,-39.13795,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,3.395317,243000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83245.0,0.00025,20.81,SELL,12-04-2025 04:55,-39.27957,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.005993,902000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83245.0,0.12012,9999.39,SELL,12-04-2025 04:55,-39.27982,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,2.879823,145000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83245.0,0.24025,19999.61,SELL,12-04-2025 04:55,-39.39994,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,5.759887,166000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83245.0,0.006,499.47,SELL,12-04-2025 04:55,-39.64019,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.143847,287000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83245.0,0.68456,56986.2,SELL,12-04-2025 04:55,-39.64619,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,16.412024,992000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83244.0,0.0121,1007.25,SELL,12-04-2025 04:55,-40.33075,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.290088,194000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83244.0,0.0447,3721.01,SELL,12-04-2025 04:55,-40.34285,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,1.071649,1120000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83244.0,0.01235,1028.06,SELL,12-04-2025 04:55,-40.38755,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.296082,1010000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83244.0,0.01229,1023.07,SELL,12-04-2025 04:55,-40.3999,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.294643,580000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83244.0,0.01229,1023.07,SELL,12-04-2025 04:55,-40.41219,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.294643,696000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83244.0,0.0243,2022.83,SELL,12-04-2025 04:55,-40.42448,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.582574,897000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83244.0,0.0126,1048.87,SELL,12-04-2025 04:55,-40.44878,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.302075,252000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83244.0,0.11393,9483.99,SELL,12-04-2025 04:55,-40.46138,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,2.731388,135000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83243.0,0.12013,9999.98,SELL,12-04-2025 04:55,-40.57531,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,2.879994,245000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83243.0,0.0121,1007.24,SELL,12-04-2025 04:55,-40.69544,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.290085,653000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83243.0,0.0121,1007.24,SELL,12-04-2025 04:55,-40.70754,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.290085,587000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83243.0,0.24026,19999.96,SELL,12-04-2025 04:55,-40.71964,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,5.759988,311000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83243.0,0.0104,865.73,SELL,12-04-2025 04:55,-40.9599,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.249329,280000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83243.0,0.0104,865.73,SELL,12-04-2025 04:55,-40.9703,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.249329,170000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83243.0,0.0104,865.73,SELL,12-04-2025 04:55,-40.9807,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.249329,171000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83243.0,0.0104,865.73,SELL,12-04-2025 04:55,-40.9911,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.249329,45100000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83243.0,0.0104,865.73,SELL,12-04-2025 04:55,-41.0015,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,0.249329,1110000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83243.0,0.59667,49668.6,SELL,12-04-2025 04:55,-41.0119,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,14.304556,142000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83243.0,0.25234,21005.54,SELL,12-04-2025 04:55,-41.60857,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,6.049594,387000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83243.0,0.32211,26813.4,SELL,12-04-2025 04:55,-41.86091,Open Short,0.0,0xe6225a3386100fc7c91904215de194018700ec1752a3fda2e1214a9934a91d13,85920728399.0,True,7.722259,483000000000000.0,1740000000000.0,2025-12-04 04:55:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83203.0,42.18301,3509752.98,BUY,12-04-2025 04:57,-42.18302,Close Short,2147.115209,0x8dab89d7f31e8aa8aeb404215de75a0201030026282d97ef43057ea1daeda2df,85920870456.0,False,168.468143,292000000000000.0,1740000000000.0,2025-12-04 04:57:00,2025-12-04,Profit
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83194.0,1.25616,104504.98,SELL,12-04-2025 04:58,-1e-05,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,31.351492,267000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83194.0,0.00015,12.48,SELL,12-04-2025 04:58,-1.25617,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.003743,595000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83193.0,0.00015,12.48,SELL,12-04-2025 04:58,-1.25632,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.003743,1050000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83192.0,0.013,1081.5,SELL,12-04-2025 04:58,-1.25647,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.324448,632000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83192.0,0.00015,12.48,SELL,12-04-2025 04:58,-1.26947,Open Short,0.0,0x6b313e029807198fba0f04215de94801ac001092edd85e7c214059795735b0c6,85920946401.0,True,0.003743,791000000000000.0,1740000000000.0,2025-12-04 04:58:00,2025-12-04,Loss
